scenario_32,90% R45/R71,1.2812999999999999
scenario_32,10% R9/R8,0.6890000000000001
scenario_32,10% R9/R71,0.549
scenario_32,90% R46/R47,0.1529
scenario_32,10% R34/R8,0.5458000000000001
scenario_32,10% R34/R46,0.4464
scenario_33,90% R38/R55,0.3053
scenario_33,10% R10/R9,0.03330000000000005
scenario_33,90% R47/R48,0.1872
scenario_33,10% R11/R10,0.0014000000000000123
scenario_33,10% R12/R11,0.08910000000000001
scenario_33,10% R12/R72,0.29730000000000006
scenario_33,90% R49/R50,0.12490000000000001
scenario_33,90% R50/R51,0.04830000000000001
scenario_33,10% R14/R13,0.028700000000000114
scenario_33,90% R51/R52,0.14939999999999998
scenario_33,90% R52/R53,0.15030000000000004
scenario_33,10% R16/R15,0.003300000000000136
scenario_33,90% R53/R54,0.0985
scenario_33,90% R54/R73,0.0413
scenario_33,90% R73/R32,0.1306
scenario_33,10% R19/R18,0.1812
scenario_33,10% R18/R1,0.3235
scenario_33,10% R2/R1,0.3103
scenario_33,10% R2/R55,0.3169
scenario_33,90% R39/R59,1.0203
scenario_33,10% R20/R19,0.18780000000000002
scenario_33,90% R57/R33,0.6162000000000001
scenario_33,10% R21/R20,0.18200000000000002
scenario_33,10% R33/R7,0.3647
scenario_33,90% R70/R58,0.3637
scenario_33,90% R70/R20,0.2478
scenario_33,10% R72/R21,0.3185
scenario_33,90% R35/R49,0.6182000000000001
scenario_33,90% R60/R61,0.07370000000000004
scenario_33,10% R24/R23,0.11580000000000001
scenario_33,10% R37/R24,0.13490000000000002
scenario_33,90% R74/R28,0.5428
scenario_33,90% R63/R64,0.11770000000000003
scenario_33,10% R27/R26,0.0978
scenario_33,10% R28/R27,0.03400000000000003
scenario_33,90% R65/R37,0.434
scenario_33,10% R29/R28,0.5839000000000001
scenario_33,10% R29/R37,0.7626
scenario_33,90% R66/R67,0.6036000000000001
scenario_33,10% R22/R2,0.7137
scenario_33,10% R3/R2,0.44620000000000004
scenario_33,10% R3/R59,0.6093
scenario_33,10% R31/R30,0.058499999999999996
scenario_33,10% R32/R31,0.053800000000000014
scenario_33,10% R5/R4,0.1424
scenario_33,90% R42/R43,0.36189999999999994
scenario_33,90% R42/R62,0.8900000000000001
scenario_33,10% R25/R5,1.0942
scenario_33,10% R25/R43,0.47390000000000004
scenario_33,90% R62/R63,0.1392
scenario_33,10% R6/R5,0.1894
scenario_33,10% R6/R62,0.0542
scenario_33,10% R7/R6,0.09580000000000001
scenario_33,90% R44/R70,1.1549
scenario_33,10% R8/R7,0.1652
scenario_33,90% R45/R46,1.2043
scenario_33,90% R45/R71,1.2067999999999999
scenario_33,10% R9/R8,0.6642000000000001
scenario_33,10% R9/R71,0.4797
scenario_33,90% R46/R47,0.1617
scenario_33,10% R34/R8,0.5275
scenario_33,10% R34/R46,0.45070000000000005
scenario_34,90% R48/R49,2.1376
scenario_34,90% R48/R72,0.8717999999999999
scenario_34,10% R12/R11,1.6773
scenario_34,10% R12/R72,0.5939000000000001
scenario_34,90% R49/R50,0.07360000000000005
scenario_34,90% R51/R34,0.9641
scenario_34,10% R15/R34,1.3282
scenario_34,10% R19/R18,0.0702000000000001
scenario_34,90% R39/R40,0.13599999999999995
scenario_34,90% R39/R59,1.3627
scenario_34,90% R57/R58,1.0785
scenario_34,90% R57/R33,1.4397
scenario_34,10% R21/R20,0.9158999999999999
scenario_34,10% R21/R33,0.6085999999999998
scenario_34,90% R70/R20,0.5212000000000001
scenario_34,90% R35/R11,0.5007999999999999
scenario_34,90% R35/R49,1.5311
scenario_34,10% R24/R23,0.006200000000000039
scenario_34,90% R74/R28,0.8075999999999999
scenario_34,10% R27/R26,0.12570000000000003
scenario_34,10% R28/R27,0.08769999999999994
scenario_34,90% R65/R37,0.8005
scenario_34,10% R29/R28,1.8381999999999998
scenario_34,10% R29/R37,2.1430000000000002
scenario_34,10% R22/R2,3.6596
scenario_34,10% R22/R40,1.9332
scenario_34,10% R3/R2,4.2518
scenario_34,10% R3/R59,4.5078000000000005
scenario_34,90% R42/R43,0.9241999999999999
scenario_34,90% R42/R62,0.7245999999999999
scenario_34,10% R25/R5,3.1668
scenario_34,10% R25/R43,2.6596
scenario_34,10% R6/R5,2.3154000000000003
scenario_34,10% R6/R62,1.7625
scenario_34,90% R44/R70,1.4350999999999998
scenario_34,90% R44/R45,1.4196999999999997
scenario_34,10% R8/R7,0.6431
scenario_34,90% R45/R46,1.4668999999999999
scenario_34,90% R45/R71,0.3353
scenario_34,10% R9/R71,0.12100000000000005
scenario_34,90% R46/R47,0.030899999999999983
scenario_34,10% R34/R46,0.49210000000000004
scenario_34,90% R71/R14,0.8209
scenario_35,90% R38/R55,0.2916
scenario_35,90% R47/R48,0.19260000000000002
scenario_35,90% R48/R49,0.07130000000000003
scenario_35,10% R12/R72,0.2906
scenario_35,90% R49/R50,0.241
scenario_35,90% R50/R51,0.1549
scenario_35,10% R14/R13,0.04649999999999993
scenario_35,90% R51/R52,0.09839999999999999
scenario_35,90% R52/R53,0.12159999999999999
scenario_35,90% R53/R54,0.1617
scenario_35,90% R54/R73,0.08230000000000004
scenario_35,90% R73/R32,0.1265
scenario_35,10% R19/R18,0.18160000000000004
scenario_35,10% R18/R1,0.31720000000000004
scenario_35,10% R2/R1,0.31720000000000004
scenario_35,10% R2/R55,0.2977
scenario_35,90% R39/R59,0.9029
scenario_35,10% R20/R19,0.17670000000000002
scenario_35,90% R57/R33,0.3776
scenario_35,10% R21/R20,0.2163
scenario_35,10% R33/R7,0.4302
scenario_35,90% R70/R58,0.3721
scenario_35,90% R70/R20,0.2346
scenario_35,10% R72/R21,0.2792
scenario_35,90% R60/R61,0.11100000000000004
scenario_35,10% R24/R23,0.10849999999999999
scenario_35,10% R37/R24,0.0494
scenario_35,90% R74/R28,0.6068
scenario_35,90% R63/R64,0.13
scenario_35,10% R27/R26,0.09290000000000004
scenario_35,90% R65/R37,0.4475
scenario_35,10% R29/R28,0.5336000000000001
scenario_35,10% R29/R37,0.7125000000000001
scenario_35,10% R22/R2,0.702
scenario_35,10% R3/R2,0.4678
scenario_35,10% R3/R59,0.6058
scenario_35,10% R31/R30,0.026099999999999957
scenario_35,10% R32/R31,0.0262
scenario_35,90% R69/R36,0.003200000000000147
scenario_35,10% R5/R4,0.11370000000000002
scenario_35,90% R42/R43,0.41119999999999995
scenario_35,90% R42/R62,0.8725
scenario_35,10% R25/R5,1.0009
scenario_35,10% R25/R43,0.4540999999999999
scenario_35,90% R62/R63,0.08400000000000002
scenario_35,10% R6/R5,0.1453
scenario_35,10% R6/R62,0.061600000000000016
scenario_35,10% R7/R6,0.11120000000000002
scenario_35,90% R44/R70,1.2067999999999999
scenario_35,10% R8/R7,0.16620000000000001
scenario_35,90% R45/R46,1.2314
scenario_35,90% R45/R71,1.2602
scenario_35,10% R9/R8,0.6944000000000001
scenario_35,10% R9/R71,0.4887000000000001
scenario_35,90% R46/R47,0.1639
scenario_35,10% R34/R8,0.55
scenario_35,10% R34/R46,0.5035000000000001
scenario_36,90% R38/R55,0.3158
scenario_36,10% R10/R9,0.03370000000000001
scenario_36,90% R47/R48,0.1773
scenario_36,90% R48/R49,0.09500000000000003
scenario_36,10% R12/R72,0.30579999999999996
scenario_36,90% R49/R50,0.25630000000000003
scenario_36,90% R50/R51,0.14810000000000004
scenario_36,10% R14/R13,0.006000000000000061
scenario_36,90% R51/R52,0.08680000000000004
scenario_36,90% R52/R53,0.0943
scenario_36,90% R53/R54,0.1446
scenario_36,90% R54/R73,0.007500000000000007
scenario_36,90% R73/R32,0.1684
scenario_36,10% R19/R18,0.1864
scenario_36,10% R18/R1,0.3161
scenario_36,10% R2/R1,0.3177
scenario_36,10% R2/R55,0.3108
scenario_36,90% R39/R59,0.9459
scenario_36,10% R20/R19,0.1522
scenario_36,90% R57/R33,0.3224000000000001
scenario_36,10% R21/R20,0.1955
scenario_36,10% R33/R7,0.3613
scenario_36,90% R70/R58,0.38
scenario_36,90% R70/R20,0.21980000000000002
scenario_36,10% R72/R21,0.3114
scenario_36,90% R60/R61,0.04360000000000008
scenario_36,10% R24/R23,0.06640000000000001
scenario_36,10% R37/R24,0.07240000000000002
scenario_36,90% R74/R28,0.6636
scenario_36,90% R63/R64,0.14839999999999998
scenario_36,10% R27/R26,0.09760000000000002
scenario_36,90% R65/R37,0.45349999999999996
scenario_36,10% R29/R28,0.6393
scenario_36,10% R29/R37,0.7623
scenario_36,10% R22/R2,0.7074
scenario_36,90% R59/R60,0.1286000000000001
scenario_36,10% R3/R2,0.4584
scenario_36,10% R3/R59,0.6051
scenario_36,10% R31/R30,0.00020000000000003348
scenario_36,10% R32/R31,0.13560000000000005
scenario_36,90% R69/R36,0.09920000000000001
scenario_36,10% R5/R4,0.10010000000000002
scenario_36,90% R42/R43,0.32360000000000005
scenario_36,90% R42/R62,0.7453000000000001
scenario_36,10% R25/R5,0.9994000000000001
scenario_36,10% R25/R43,0.3273000000000001
scenario_36,90% R62/R63,0.19879999999999998
scenario_36,10% R6/R5,0.15720000000000003
scenario_36,10% R6/R62,0.012199999999999989
scenario_36,10% R7/R6,0.11470000000000001
scenario_36,90% R44/R70,1.3559999999999999
scenario_36,10% R8/R7,0.17870000000000003
scenario_36,10% R8/R70,0.0645
scenario_36,90% R45/R46,1.2289999999999999
scenario_36,90% R45/R71,1.2610999999999999
scenario_36,10% R9/R8,0.7005999999999999
scenario_36,10% R9/R71,0.5717000000000001
scenario_36,90% R46/R47,0.1731
scenario_36,10% R34/R8,0.548
scenario_36,10% R34/R46,0.4756
scenario_37,90% R47/R48,0.1069
scenario_37,10% R12/R72,1.2569
scenario_37,90% R49/R50,0.16249999999999992
scenario_37,90% R50/R51,0.10449999999999998
scenario_37,90% R51/R52,0.6544000000000001
scenario_37,90% R52/R53,1.2470999999999999
scenario_37,10% R19/R18,0.024400000000000033
scenario_37,10% R18/R1,0.6878
scenario_37,10% R2/R1,0.2
scenario_37,10% R2/R55,0.2
scenario_37,90% R39/R40,1.2099
scenario_37,90% R39/R59,1.1603
scenario_37,90% R57/R58,1.6921
scenario_37,90% R57/R33,1.7914999999999999
scenario_37,10% R21/R33,0.44179999999999997
scenario_37,10% R33/R7,0.031100000000000072
scenario_37,90% R70/R58,0.5136000000000001
scenario_37,90% R35/R11,79.2265
scenario_37,90% R35/R49,0.2
scenario_37,90% R61/R74,0.15060000000000012
scenario_37,10% R37/R24,0.2
scenario_37,90% R74/R28,1.3851
scenario_37,90% R63/R64,4.5125
scenario_37,90% R64/R65,0.08670000000000005
scenario_37,90% R65/R37,1.1207
scenario_37,10% R29/R28,1.75
scenario_37,10% R29/R37,1.7737
scenario_37,10% R22/R2,1.76
scenario_37,10% R22/R40,1.714
scenario_37,90% R59/R60,0.2
scenario_37,10% R3/R2,1.5213999999999999
scenario_37,10% R3/R59,1.6098
scenario_37,10% R4/R3,0.06329999999999997
scenario_37,90% R41/R42,0.008699999999999763
scenario_37,90% R42/R62,1.6654
scenario_37,10% R25/R5,2.0186
scenario_37,90% R62/R63,0.2
scenario_37,10% R6/R5,0.5919000000000001
scenario_37,10% R6/R62,0.5919000000000001
scenario_37,90% R44/R70,2.0539
scenario_37,10% R8/R7,0.031
scenario_37,10% R8/R70,0.34950000000000003
scenario_37,90% R45/R46,1.6957
scenario_37,90% R45/R71,1.7705
scenario_37,10% R9/R8,1.2169999999999999
scenario_37,10% R9/R71,1.1503
scenario_37,90% R46/R47,0.09340000000000001
scenario_37,10% R34/R8,0.9895
scenario_37,10% R34/R46,0.9978
scenario_37,90% R71/R52,0.33430000000000004
scenario_38,90% R47/R48,0.09800000000000003
scenario_38,90% R48/R72,0.5442
scenario_38,10% R12/R72,1.2028999999999999
scenario_38,90% R49/R50,0.00830000000000003
scenario_38,90% R50/R51,0.006300000000000083
scenario_38,90% R51/R52,0.7059
scenario_38,90% R52/R53,2.1499
scenario_38,10% R18/R1,0.657
scenario_38,10% R2/R1,0.2
scenario_38,10% R2/R55,0.2
scenario_38,90% R39/R40,1.1035
scenario_38,90% R39/R59,1.0862
scenario_38,90% R57/R58,1.6885999999999999
scenario_38,90% R57/R33,1.7146
scenario_38,10% R21/R33,0.4011
scenario_38,10% R33/R7,0.38599999999999995
scenario_38,90% R70/R58,0.4803
scenario_38,90% R35/R11,23.6237
scenario_38,90% R35/R49,14.803199999999999
scenario_38,10% R37/R24,0.2
scenario_38,90% R74/R28,1.4613
scenario_38,90% R63/R64,2.5262000000000002
scenario_38,90% R65/R37,0.9848000000000001
scenario_38,10% R29/R28,1.8948
scenario_38,10% R29/R37,1.8586
scenario_38,90% R66/R67,0.36800000000000016
scenario_38,10% R22/R2,1.751
scenario_38,10% R22/R40,1.7118
scenario_38,90% R59/R60,0.2
scenario_38,10% R3/R2,1.4910999999999999
scenario_38,10% R3/R59,1.5915
scenario_38,90% R42/R62,1.7468
scenario_38,10% R25/R5,2.0097
scenario_38,10% R6/R5,0.4919
scenario_38,10% R6/R62,0.5411
scenario_38,10% R7/R6,0.04189999999999999
scenario_38,90% R44/R70,1.3911999999999998
scenario_38,90% R44/R45,0.2735999999999999
scenario_38,10% R8/R7,0.010399999999999993
scenario_38,90% R45/R46,1.5917999999999999
scenario_38,10% R9/R8,1.2437
scenario_38,10% R9/R71,1.1295
scenario_38,90% R46/R47,0.07360000000000003
scenario_38,10% R34/R8,1.0006
scenario_38,10% R34/R46,1.0233
scenario_38,90% R71/R52,0.3047
scenario_39,90% R47/R48,0.14089999999999997
scenario_39,90% R48/R72,0.4657
scenario_39,10% R12/R72,1.2008999999999999
scenario_39,90% R50/R51,0.02090000000000003
scenario_39,90% R51/R52,0.6264000000000001
scenario_39,90% R52/R53,1.8111
scenario_39,10% R18/R1,0.6837
scenario_39,90% R55/R56,12.3308
scenario_39,10% R2/R1,0.2
scenario_39,10% R2/R55,0.2
scenario_39,90% R39/R40,1.1681
scenario_39,90% R39/R59,1.1706
scenario_39,90% R57/R58,1.72
scenario_39,90% R57/R33,1.7777
scenario_39,10% R21/R33,0.396
scenario_39,90% R58/R35,9.5095
scenario_39,10% R33/R7,0.407
scenario_39,90% R70/R58,0.5195000000000001
scenario_39,90% R35/R11,0.2
scenario_39,90% R35/R49,0.2
scenario_39,10% R37/R24,0.2
scenario_39,90% R74/R28,1.541
scenario_39,90% R74/R66,1.4688999999999999
scenario_39,90% R63/R64,2.5061
scenario_39,90% R64/R65,0.0781
scenario_39,90% R65/R37,0.9838
scenario_39,10% R29/R28,1.9403
scenario_39,10% R29/R37,1.8512
scenario_39,90% R66/R67,14.1048
scenario_39,10% R22/R2,1.7976999999999999
scenario_39,10% R22/R40,1.7503
scenario_39,90% R59/R60,0.2
scenario_39,10% R3/R2,1.4942
scenario_39,10% R3/R59,1.6269
scenario_39,90% R40/R41,4.127399999999999
scenario_39,90% R41/R42,0.08129999999999998
scenario_39,90% R42/R62,1.9059
scenario_39,10% R25/R5,2.02
scenario_39,90% R62/R63,0.2
scenario_39,10% R6/R5,0.5085999999999999
scenario_39,10% R6/R62,0.5636
scenario_39,90% R44/R70,2.0639
scenario_39,90% R44/R45,0.23200000000000004
scenario_39,10% R8/R70,0.2916
scenario_39,90% R45/R46,1.638
scenario_39,90% R45/R71,1.6784
scenario_39,10% R9/R8,1.2721
scenario_39,10% R9/R71,1.1327
scenario_39,90% R46/R47,0.11030000000000001
scenario_39,10% R34/R8,1.0128
scenario_39,10% R34/R46,1.0416
scenario_39,90% R71/R52,0.2948
scenario_40,90% R47/R48,0.0902
scenario_40,90% R49/R50,0.18129999999999996
scenario_40,90% R50/R51,0.07100000000000001
scenario_40,90% R51/R52,0.6906
scenario_40,90% R52/R53,1.1769
scenario_40,10% R19/R18,0.03450000000000003
scenario_40,10% R18/R1,0.7009000000000001
scenario_40,90% R55/R56,0.2
scenario_40,10% R2/R1,0.2
scenario_40,10% R2/R55,0.2
scenario_40,90% R39/R40,1.3458999999999999
scenario_40,90% R39/R59,1.1905000000000001
scenario_40,90% R57/R58,1.7035
scenario_40,90% R57/R33,1.867
scenario_40,10% R21/R33,0.45130000000000003
scenario_40,90% R58/R35,2.0838
scenario_40,10% R33/R7,0.27610000000000007
scenario_40,90% R70/R58,0.4819
scenario_40,10% R72/R21,0.09089999999999998
scenario_40,90% R35/R11,39.483700000000006
scenario_40,90% R35/R49,39.701600000000006
scenario_40,90% R61/R74,0.003799999999999859
scenario_40,10% R37/R24,0.2
scenario_40,90% R74/R28,1.4907
scenario_40,90% R74/R66,1.5116
scenario_40,90% R63/R64,5.8785
scenario_40,90% R64/R65,0.003599999999999881
scenario_40,90% R65/R37,1.2181
scenario_40,90% R65/R66,1.1962
scenario_40,10% R29/R28,1.6713
scenario_40,10% R29/R37,1.7148999999999999
scenario_40,10% R22/R2,2.0266
scenario_40,10% R22/R40,1.9423
scenario_40,90% R59/R60,0.2
scenario_40,10% R3/R2,1.4273
scenario_40,10% R3/R59,1.5581
scenario_40,90% R69/R36,0.4561999999999998
scenario_40,10% R4/R3,0.03470000000000001
scenario_40,90% R41/R42,1.0173999999999996
scenario_40,90% R42/R62,1.7130999999999998
scenario_40,10% R25/R5,2.0815
scenario_40,90% R62/R63,0.2
scenario_40,10% R6/R5,0.5861000000000001
scenario_40,10% R6/R62,0.5709
scenario_40,10% R7/R6,0.039600000000000024
scenario_40,90% R44/R70,2.0771
scenario_40,90% R44/R45,0.20600000000000002
scenario_40,10% R8/R70,0.4323
scenario_40,90% R45/R46,1.6804999999999999
scenario_40,90% R45/R71,1.6983
scenario_40,10% R9/R8,1.1812
scenario_40,10% R9/R71,1.161
scenario_40,90% R46/R47,0.09210000000000004
scenario_40,10% R34/R8,0.9836
scenario_40,10% R34/R46,0.9396
scenario_40,90% R71/R52,0.35960000000000003
scenario_41,90% R47/R48,0.06709999999999999
scenario_41,10% R12/R72,1.2116
scenario_41,90% R49/R50,0.15510000000000007
scenario_41,90% R50/R51,0.01739999999999997
scenario_41,90% R51/R52,0.7404
scenario_41,90% R52/R53,1.6637
scenario_41,10% R18/R1,0.7254
scenario_41,90% R55/R56,0.2
scenario_41,10% R2/R1,0.2
scenario_41,10% R2/R55,0.2
scenario_41,90% R39/R40,1.4076
scenario_41,90% R39/R59,1.2907
scenario_41,90% R57/R58,1.6882
scenario_41,90% R57/R33,1.8719
scenario_41,10% R21/R33,0.4969
scenario_41,10% R33/R7,0.11310000000000003
scenario_41,90% R70/R58,0.5142
scenario_41,90% R35/R11,0.2
scenario_41,90% R35/R49,0.2
scenario_41,10% R37/R24,0.2
scenario_41,90% R74/R28,1.4901
scenario_41,90% R74/R66,1.522
scenario_41,90% R63/R64,4.9762
scenario_41,90% R65/R37,1.2055
scenario_41,90% R65/R66,1.1745
scenario_41,10% R29/R28,1.8178999999999998
scenario_41,10% R29/R37,1.9061
scenario_41,90% R66/R67,27.3579
scenario_41,10% R22/R2,1.8422
scenario_41,10% R22/R40,1.8101
scenario_41,90% R59/R60,0.2
scenario_41,10% R3/R2,1.4418
scenario_41,10% R3/R59,1.5608
scenario_41,90% R41/R42,0.7367000000000001
scenario_41,90% R42/R62,1.6993
scenario_41,10% R25/R5,1.9958
scenario_41,90% R62/R63,0.2
scenario_41,10% R6/R5,0.5851999999999999
scenario_41,10% R6/R62,0.5579000000000001
scenario_41,10% R7/R6,0.021299999999999986
scenario_41,90% R44/R70,2.1542
scenario_41,90% R44/R45,0.16039999999999993
scenario_41,10% R8/R70,0.4295
scenario_41,90% R45/R46,1.7031
scenario_41,90% R45/R71,1.7322
scenario_41,10% R9/R8,1.187
scenario_41,10% R9/R71,1.1771
scenario_41,90% R46/R47,0.09250000000000003
scenario_41,10% R34/R8,1.0021
scenario_41,10% R34/R46,0.9554
scenario_41,90% R71/R14,0.3449
scenario_41,90% R71/R52,0.3588
scenario_42,90% R47/R48,0.014400000000000024
scenario_42,10% R12/R72,1.1734
scenario_42,90% R51/R52,0.7627999999999999
scenario_42,90% R52/R53,2.7535000000000003
scenario_42,10% R18/R1,0.7037
scenario_42,90% R55/R56,15.5222
scenario_42,10% R2/R1,0.2
scenario_42,10% R2/R55,0.2
scenario_42,90% R39/R40,1.3637
scenario_42,90% R39/R59,1.3025
scenario_42,90% R57/R58,1.7227
scenario_42,90% R57/R33,1.8897
scenario_42,10% R21/R33,0.4608
scenario_42,90% R70/R58,0.49360000000000004
scenario_42,90% R35/R11,0.2
scenario_42,90% R35/R49,0.2
scenario_42,10% R37/R24,0.2
scenario_42,90% R74/R28,1.4887
scenario_42,90% R74/R66,1.5574
scenario_42,90% R63/R64,6.7273000000000005
scenario_42,90% R64/R65,0.007199999999999929
scenario_42,90% R65/R37,1.182
scenario_42,90% R65/R66,1.1814
scenario_42,10% R29/R28,1.8529
scenario_42,10% R29/R37,1.8709
scenario_42,90% R66/R67,2.5354000000000005
scenario_42,10% R22/R2,1.9134
scenario_42,10% R22/R40,1.8635
scenario_42,90% R59/R60,0.2
scenario_42,10% R3/R2,1.3989
scenario_42,10% R3/R59,1.4952999999999999
scenario_42,90% R40/R41,22.7644
scenario_42,10% R30/R29,0.3545000000000001
scenario_42,10% R4/R3,0.030600000000000016
scenario_42,90% R41/R42,0.006799999999999973
scenario_42,90% R42/R62,1.8143
scenario_42,10% R25/R5,2.1444
scenario_42,90% R62/R63,0.2
scenario_42,10% R6/R5,0.5811999999999999
scenario_42,10% R6/R62,0.5985
scenario_42,10% R7/R6,0.05059999999999998
scenario_42,90% R44/R70,2.1317
scenario_42,90% R44/R45,0.1194
scenario_42,10% R8/R70,0.3884
scenario_42,90% R45/R46,1.7711999999999999
scenario_42,90% R45/R71,1.8302
scenario_42,10% R9/R8,1.2255
scenario_42,10% R9/R71,1.1662
scenario_42,90% R46/R47,0.09230000000000002
scenario_42,10% R34/R8,1.0443
scenario_42,10% R34/R46,0.9622999999999999
scenario_42,90% R71/R14,0.3318
scenario_42,90% R71/R52,0.34430000000000005
scenario_43,90% R38/R55,0.31310000000000004
scenario_43,90% R47/R48,0.09400000000000003
scenario_43,10% R12/R72,1.1835
scenario_43,90% R49/R50,0.09139999999999998
scenario_43,10% R14/R13,2.9799
scenario_43,90% R51/R52,0.7255
scenario_43,10% R15/R14,1.6398
scenario_43,90% R52/R53,1.7704
scenario_43,10% R19/R18,0.030000000000000027
scenario_43,10% R18/R1,0.7165999999999999
scenario_43,90% R55/R56,70.1806
scenario_43,10% R2/R1,0.2
scenario_43,10% R2/R55,0.2
scenario_43,90% R39/R40,1.3468
scenario_43,90% R39/R59,1.2383
scenario_43,90% R57/R58,1.7852
scenario_43,90% R57/R33,1.8967
scenario_43,10% R21/R33,0.4837
scenario_43,90% R58/R35,5.436700000000001
scenario_43,90% R70/R58,0.5187999999999999
scenario_43,90% R35/R11,0.2
scenario_43,90% R35/R49,0.2
scenario_43,10% R37/R24,0.2
scenario_43,90% R74/R28,1.6222999999999999
scenario_43,90% R74/R66,1.6428
scenario_43,90% R63/R64,4.2205
scenario_43,90% R65/R37,1.2327
scenario_43,90% R65/R66,1.2922
scenario_43,10% R29/R28,1.896
scenario_43,10% R29/R37,1.9344999999999999
scenario_43,10% R22/R2,1.8852
scenario_43,10% R22/R40,1.8383
scenario_43,90% R59/R60,0.2
scenario_43,10% R3/R2,1.4417
scenario_43,10% R3/R59,1.5735999999999999
scenario_43,10% R30/R29,0.36879999999999985
scenario_43,10% R32/R31,2.6757
scenario_43,10% R4/R3,0.1489000000000001
scenario_43,90% R41/R42,1.038
scenario_43,10% R5/R4,3.4829000000000003
scenario_43,90% R42/R43,1.7549
scenario_43,90% R42/R62,1.7259
scenario_43,10% R25/R5,2.1751
scenario_43,90% R62/R63,0.2
scenario_43,10% R6/R5,0.6071
scenario_43,10% R6/R62,0.6032
scenario_43,10% R7/R6,0.0023000000000000242
scenario_43,90% R44/R70,2.2405000000000004
scenario_43,90% R44/R45,0.08700000000000002
scenario_43,10% R8/R70,0.3782
scenario_43,90% R45/R46,1.767
scenario_43,90% R45/R71,1.8124
scenario_43,10% R9/R8,1.2711
scenario_43,10% R9/R71,1.1926
scenario_43,90% R46/R47,0.06570000000000001
scenario_43,10% R34/R8,1.1098000000000001
scenario_43,10% R34/R46,0.9561999999999999
scenario_43,90% R71/R14,0.3426
scenario_43,90% R71/R52,0.3416
scenario_44,90% R38/R55,0.2814
scenario_44,90% R47/R48,0.09709999999999996
scenario_44,90% R48/R72,0.49720000000000003
scenario_44,10% R12/R72,1.2827
scenario_44,10% R14/R13,2.9361
scenario_44,90% R51/R52,0.746
scenario_44,10% R15/R14,1.4727
scenario_44,90% R52/R53,4.0781
scenario_44,90% R73/R32,2.2816
scenario_44,10% R19/R18,0.008700000000000041
scenario_44,10% R18/R1,0.7285999999999999
scenario_44,90% R55/R56,0.2
scenario_44,10% R2/R1,0.2
scenario_44,10% R2/R55,0.2
scenario_44,90% R39/R40,1.1796
scenario_44,90% R39/R59,1.1209
scenario_44,10% R20/R19,0.019799999999999984
scenario_44,90% R57/R58,1.8025
scenario_44,90% R57/R33,1.8505
scenario_44,10% R21/R33,0.41300000000000003
scenario_44,90% R58/R35,0.2
scenario_44,10% R33/R7,0.42419999999999997
scenario_44,90% R70/R58,0.5585
scenario_44,90% R35/R11,0.2
scenario_44,90% R35/R49,0.2
scenario_44,10% R23/R22,0.008799999999999975
scenario_44,10% R37/R24,0.2
scenario_44,90% R74/R28,1.5696999999999999
scenario_44,90% R74/R66,1.5158
scenario_44,90% R63/R64,3.0887000000000002
scenario_44,90% R64/R65,0.23099999999999993
scenario_44,10% R28/R27,0.2
scenario_44,90% R65/R37,1.0087
scenario_44,90% R65/R66,1.0455
scenario_44,10% R29/R28,2.081
scenario_44,10% R29/R37,2.0393
scenario_44,10% R22/R2,1.9467999999999999
scenario_44,10% R22/R40,1.8598999999999999
scenario_44,90% R59/R60,0.2
scenario_44,10% R3/R2,1.5714
scenario_44,10% R3/R59,1.7409999999999999
scenario_44,90% R40/R41,0.2
scenario_44,10% R30/R29,1.9203
scenario_44,10% R31/R30,2.6264000000000003
scenario_44,10% R32/R31,2.7959
scenario_44,10% R4/R3,0.5029000000000001
scenario_44,90% R41/R42,1.9606999999999999
scenario_44,10% R5/R4,0.2
scenario_44,90% R42/R43,1.7221
scenario_44,90% R42/R62,1.732
scenario_44,10% R25/R5,2.1676
scenario_44,10% R25/R43,2.2791
scenario_44,90% R62/R63,0.2
scenario_44,10% R6/R5,0.5311
scenario_44,10% R6/R62,0.5859000000000001
scenario_44,90% R43/R44,0.9863999999999999
scenario_44,10% R7/R6,0.055499999999999994
scenario_44,90% R44/R70,2.1103
scenario_44,10% R8/R7,0.06290000000000004
scenario_44,10% R8/R70,0.3398
scenario_44,90% R45/R46,1.7589
scenario_44,90% R45/R71,1.7688
scenario_44,10% R9/R8,1.3137999999999999
scenario_44,10% R9/R71,1.1708
scenario_44,90% R46/R47,0.1136
scenario_44,10% R34/R8,1.0561
scenario_44,10% R34/R46,1.0716
scenario_44,90% R71/R52,0.3005
scenario_45,90% R47/R48,0.004599999999999993
scenario_45,90% R49/R50,0.1038
scenario_45,90% R50/R51,0.021399999999999975
scenario_45,90% R51/R52,0.6307
scenario_45,90% R52/R53,2.0944000000000003
scenario_45,10% R19/R18,0.1124
scenario_45,10% R18/R1,0.677
scenario_45,90% R55/R56,7.1885
scenario_45,10% R2/R1,0.2
scenario_45,10% R2/R55,0.2
scenario_45,90% R39/R40,1.1271
scenario_45,90% R39/R59,1.0268
scenario_45,10% R20/R19,0.016700000000000048
scenario_45,90% R57/R58,1.7138
scenario_45,90% R57/R33,1.7772
scenario_45,10% R21/R33,0.4124
scenario_45,90% R70/R58,0.4909
scenario_45,10% R72/R21,0.04670000000000002
scenario_45,90% R35/R11,98.1029
scenario_45,90% R35/R49,21.993199999999998
scenario_45,10% R37/R24,0.2
